mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.038294219970703126,0.0018949269682956768,0.00207672119140625,0.0005193915907664283,0.0,balanced,entropy,5,2,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.649514008004574,0.6427725118483413,0.6553802008608322,0.6862745098039216,0.6791702188121627,0.6626222898659664,0.017038486166715352,865
0.03654875755310059,0.001271477198894679,0.0018795490264892577,0.0005403515142135999,0.0,balanced,entropy,5,4,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.649514008004574,0.6427725118483413,0.6553802008608322,0.6862745098039216,0.6791702188121627,0.6626222898659664,0.017038486166715352,865
0.037022876739501956,0.0011917060930234109,0.0015261173248291016,5.871819311183322e-05,0.0,balanced,entropy,5,4,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.649514008004574,0.6427725118483413,0.6553802008608322,0.6862745098039216,0.6791702188121627,0.6626222898659664,0.017038486166715352,865
0.03760371208190918,0.0019893391052997677,0.0018382549285888671,0.0004617614668648285,0.0,balanced,entropy,5,4,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.649514008004574,0.6427725118483413,0.6553802008608322,0.6862745098039216,0.6791702188121627,0.6626222898659664,0.017038486166715352,865
0.040455865859985354,0.0034213350587253555,0.0022756099700927735,0.0008294676952584827,0.0,balanced,entropy,5,4,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.649514008004574,0.6427725118483413,0.6553802008608322,0.6862745098039216,0.6791702188121627,0.6626222898659664,0.017038486166715352,865
0.03679356575012207,0.002115341799158196,0.0018682479858398438,0.0005241361203916753,0.0,balanced,entropy,5,8,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.649514008004574,0.6419679905157084,0.6677985285795134,0.6875169975523524,0.6586791350087668,0.661095331932183,0.015804160974807493,889
0.03666806221008301,0.0011557458896139976,0.0016789913177490234,0.0004528011709148687,0.0,balanced,entropy,5,8,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.649514008004574,0.6419679905157084,0.6677985285795134,0.6875169975523524,0.6586791350087668,0.661095331932183,0.015804160974807493,889
0.036546516418457034,0.0015720658943525377,0.0016845703125,0.00038428725192881735,0.0,balanced,entropy,5,8,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.649514008004574,0.6419679905157084,0.6677985285795134,0.6875169975523524,0.6586791350087668,0.661095331932183,0.015804160974807493,889
0.036799049377441405,0.0016955567582572727,0.001605224609375,0.00029793926582274196,0.0,balanced,entropy,5,8,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.649514008004574,0.6419679905157084,0.6677985285795134,0.6875169975523524,0.6586791350087668,0.661095331932183,0.015804160974807493,889
0.04982070922851563,0.0007712256263486156,0.0016501903533935546,0.0002399244720886819,0.0,balanced,entropy,7,1,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6425866588989222,0.6361733931240657,0.6326951399116346,0.6609783845278725,0.6427299703264094,0.6430327093577809,0.009759645797788067,1141
0.049601411819458006,0.0025889650217068767,0.002253437042236328,0.0009888681660385815,0.0,balanced,entropy,7,1,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6425866588989222,0.6363636363636364,0.6326951399116346,0.6611711199545197,0.6427299703264094,0.6431093050910245,0.009804132730968307,1139
0.0619011402130127,0.005252341237941121,0.0022250652313232423,0.0005916499614246705,0.0,balanced,entropy,7,1,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.642169728783902,0.6357655502392344,0.6326951399116346,0.660597439544808,0.6427299703264094,0.6427915657611978,0.009682379103013615,1146
0.05361647605895996,0.004217780325989129,0.002065277099609375,0.000382947105351745,0.0,balanced,entropy,7,1,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6421911421911422,0.6341317365269461,0.6324786324786325,0.6607954545454546,0.6427299703264094,0.6424653872137169,0.010053075020607524,1159
0.05097603797912598,0.0037074018858570244,0.0021553993225097655,0.00047646960397744893,0.0,balanced,entropy,7,2,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6427738927738927,0.6357655502392344,0.6326951399116346,0.6613591128802957,0.643534994068802,0.6432257379747719,0.009956575570931473,1137
0.05676283836364746,0.004401435289732444,0.0018745899200439454,0.00044634307999162506,0.0,balanced,entropy,7,2,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6427738927738927,0.6361460203470977,0.6326951399116346,0.6613591128802957,0.643534994068802,0.6433018319963446,0.009900565990244083,1135
0.05602245330810547,0.0026757252438549916,0.0015351295471191407,6.785434647710303e-05,0.0,balanced,entropy,7,2,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.642169728783902,0.6357655502392344,0.6326951399116346,0.660597439544808,0.643534994068802,0.6429525705096764,0.009686708465502314,1144
0.05473108291625976,0.005716807799892092,0.0019188404083251953,0.000486891214292905,0.0,balanced,entropy,7,2,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6421911421911422,0.6341317365269461,0.6324786324786325,0.6607954545454546,0.643534994068802,0.6426263919621954,0.010062465193038678,1156
0.05178260803222656,0.0015040267980421915,0.002336931228637695,0.0006617732477648463,0.0,balanced,entropy,7,4,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.6413772979282172,0.6341024872640096,0.6320448509884922,0.6604095563139931,0.6437258973598339,0.6423320179709091,0.010031976503525017,1163
0.05149631500244141,0.0019466507418196965,0.0018388748168945313,0.0005326644232098716,0.0,balanced,entropy,7,4,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.6413772979282172,0.6341024872640096,0.6320448509884922,0.6604095563139931,0.6437258973598339,0.6423320179709091,0.010031976503525017,1163
0.04960212707519531,0.002966449765095656,0.002728843688964844,0.0012984920976702198,0.0,balanced,entropy,7,4,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.6413772979282172,0.6341024872640096,0.6320448509884922,0.6604095563139931,0.6437258973598339,0.6423320179709091,0.010031976503525017,1163
0.05430417060852051,0.005144372507469904,0.0018085956573486329,0.00048483111620674916,0.0,balanced,entropy,7,4,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.6419825072886297,0.6336930455635492,0.6320448509884922,0.6606077818801477,0.6437258973598339,0.6424108166161304,0.010163613595379695,1161
0.051833152770996094,0.005506489546872873,0.0017214775085449218,0.0003684914629459183,0.0,balanced,entropy,7,8,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.6364168618266979,0.6443858106127236,0.6231365533691116,0.6666666666666666,0.6433234421364985,0.6427858669223396,0.014140729488773266,1148
0.05337138175964355,0.002921297873830499,0.0017873287200927735,0.0004455160688355022,0.0,balanced,entropy,7,8,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.6364168618266979,0.6443858106127236,0.6231365533691116,0.6666666666666666,0.6433234421364985,0.6427858669223396,0.014140729488773266,1148
0.04743456840515137,0.0014249645295355837,0.0014975547790527343,1.8923527588760082e-05,0.0,balanced,entropy,7,8,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.6364168618266979,0.6443858106127236,0.6231365533691116,0.6666666666666666,0.6433234421364985,0.6427858669223396,0.014140729488773266,1148
0.049935007095336915,0.0021328838969921983,0.0017771244049072266,0.0004940704075506096,0.0,balanced,entropy,7,8,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.6364168618266979,0.6443858106127236,0.6231365533691116,0.6664796633941094,0.6433234421364985,0.6427484662678282,0.014077624466830465,1154
0.06993331909179687,0.002509656163690962,0.0018425464630126953,0.0005661672419503633,0.0,balanced,entropy,10,1,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.639864099660249,0.6387525267109443,0.6493135011441648,0.6577979054627795,0.6711148179038088,0.6513685701763893,0.012058120540477174,969
0.06743402481079101,0.0018725684156196784,0.0018270492553710937,0.0005069059882720128,0.0,balanced,entropy,10,1,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6421499292786421,0.636179450072359,0.6492985971943889,0.6568432983848116,0.6701949860724234,0.650933252200525,0.011861168352472497,971
0.07323527336120605,0.008420963153677408,0.0015427589416503907,2.56396541589096e-05,0.0,balanced,entropy,10,1,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6360022714366838,0.633835457705678,0.6479357798165138,0.6564625850340136,0.6661083193746511,0.648068882673508,0.012199071483005138,1093
0.06835684776306153,0.004441881875206636,0.0015709877014160156,3.2193889477972405e-05,0.0,balanced,entropy,10,1,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6368778280542986,0.6454183266932272,0.6474985623921794,0.6566316387389945,0.6513365909744179,0.6475525893706235,0.006561346368267267,1102
0.0739220142364502,0.004799430562005285,0.0015528678894042968,2.890569390445873e-05,0.0,balanced,entropy,10,2,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6394326241134751,0.6362844702467344,0.64634847613571,0.6566487099518005,0.6687099470604625,0.6494848455016365,0.01188326014453828,1082
0.07293148040771484,0.005807161054945184,0.0015489578247070313,2.7842308931473856e-05,0.0,balanced,entropy,10,2,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6388888888888888,0.6371014492753623,0.6479035037334865,0.6568349404424277,0.6505885730691932,0.6462634710818718,0.00736857224765129,1112
0.07317638397216797,0.005928320493340412,0.0017787933349609375,0.00032057104298305946,0.0,balanced,entropy,10,2,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6351735913488902,0.6364955033362345,0.6469405343292157,0.6566487099518005,0.6494252873563219,0.6449367252644926,0.00809822248684116,1117
0.0722259521484375,0.005124161341036265,0.0017749786376953125,0.0004096958501738089,0.0,balanced,entropy,10,2,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.637648388920294,0.6363372935381049,0.6476847857348289,0.6564364876385337,0.6503737780333525,0.6456961467730228,0.007662171772601845,1114
0.07600655555725097,0.005212253914991272,0.001962900161743164,0.00044082541785848446,0.0,balanced,entropy,10,4,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.6375743836780958,0.632004621606008,0.6467375682667434,0.6554955978415223,0.6727777777777778,0.6489179898340295,0.014366962598054889,1084
0.06582298278808593,0.002282126481835525,0.0017272472381591798,0.00015673852814022862,0.0,balanced,entropy,10,4,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.6375743836780958,0.632004621606008,0.6467375682667434,0.6554955978415223,0.6727777777777778,0.6489179898340295,0.014366962598054889,1084
0.09113225936889649,0.009999865584301664,0.001952791213989258,0.00012175078594281757,0.0,balanced,entropy,10,4,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.6365444728616084,0.6322170900692841,0.6426512968299712,0.6547008547008548,0.6738708783596564,0.6479969185642751,0.014987606392259373,1096
0.07017040252685547,0.0066589765788919895,0.001869964599609375,0.00011100707594711278,0.0,balanced,entropy,10,4,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.6395019807583475,0.6339491916859122,0.6471264367816091,0.6527817403708986,0.6753607103218646,0.6497440119837264,0.014329482051365453,1078
0.06940369606018067,0.006091327477359097,0.0030941486358642576,0.0017292123479105584,0.0,balanced,entropy,10,8,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.6362088535754824,0.643581081081081,0.650057273768614,0.6738828753816265,0.6505482147877424,0.6508556597189092,0.012636716569185944,973
0.0672574520111084,0.0045744456438937256,0.0018898487091064454,0.0005710016480532183,0.0,balanced,entropy,10,8,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.6362088535754824,0.643581081081081,0.650057273768614,0.6738828753816265,0.6505482147877424,0.6508556597189092,0.012636716569185944,973
0.06450648307800293,0.004141873430632483,0.0016397476196289063,8.726622874460434e-05,0.0,balanced,entropy,10,8,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.6362088535754824,0.643581081081081,0.650057273768614,0.6738828753816265,0.6505482147877424,0.6508556597189092,0.012636716569185944,973
0.06560277938842773,0.0032108771262278424,0.001593637466430664,2.9125110573576943e-05,0.0,balanced,entropy,10,8,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.6341463414634146,0.6434195725534307,0.6468060727585219,0.6731301939058171,0.651672757942086,0.6498349877246541,0.012980828398807981,1076
0.10248312950134278,0.0036820504933816438,0.0021427631378173827,0.0004688288207098564,0.0,balanced,entropy,,1,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6613484302624808,0.6569722150090886,0.6756072874493927,0.665813715455476,0.657428791377983,0.6634340879108842,0.0068704988163699006,830
0.10951600074768067,0.007552547643210497,0.0018600940704345704,0.0002695475048410652,0.0,balanced,entropy,,1,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6607838048274073,0.6474140194276713,0.6695563488016318,0.6588541666666666,0.6526370485840477,0.657849077661485,0.007519823301684547,944
0.10342226028442383,0.004274303163639198,0.0017490386962890625,4.278879580885092e-05,0.0,balanced,entropy,,1,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6405579399141631,0.6312668463611859,0.6483487450462352,0.6465078940326464,0.6403183023872678,0.6413999455482997,0.0059822333076010896,1176
0.1019242286682129,0.007264698511953485,0.001884126663208008,0.00012652490998921656,0.0,balanced,entropy,,1,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6418353576248312,0.6289445048966267,0.6475675675675676,0.6437908496732027,0.6378755364806867,0.640002763248583,0.006352077404966645,1181
0.11044807434082031,0.002943037056875955,0.0020206928253173827,9.55456736958619e-05,0.0,balanced,entropy,,2,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6517857142857143,0.647649234020074,0.6619974059662777,0.656677181913775,0.6507603565810173,0.6537739785533716,0.005031917248040761,963
0.11054782867431641,0.0063317836925783225,0.001971006393432617,0.0003139176590029905,0.0,balanced,entropy,,2,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6485200845665962,0.6389555022648548,0.6600780234070223,0.6545836616758602,0.6456029489204844,0.6495480441669637,0.007280938509336344,1080
0.11056222915649414,0.004639562823978162,0.0020187854766845702,0.00031857135461256725,0.0,balanced,entropy,,2,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6313501765824505,0.6364617044228694,0.6464968152866242,0.6423004568664337,0.636823874233946,0.6386866054784648,0.00522115773453671,1186
0.11399993896484376,0.01231166095191311,0.0017498493194580077,4.335774113408217e-05,0.0,balanced,entropy,,2,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6411924119241192,0.6218946218946217,0.6479329910834909,0.6460032626427407,0.6373922413793103,0.6388831057848566,0.009260250687844697,1184
0.10313262939453124,0.008966970476055505,0.0021256923675537108,0.000620720257377628,0.0,balanced,entropy,,4,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.642952661139342,0.6367303038451196,0.6529860563009735,0.6357258499730167,0.649468085106383,0.643572591272967,0.006813849587678716,1131
0.09887638092041015,0.007151569194242465,0.0021485805511474608,0.000550210873544066,0.0,balanced,entropy,,4,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.642952661139342,0.6367303038451196,0.6529860563009735,0.6357258499730167,0.649468085106383,0.643572591272967,0.006813849587678716,1131
0.0987658977508545,0.0054477889671343755,0.001795339584350586,0.00016655454375144775,0.0,balanced,entropy,,4,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.6386098289437958,0.635408245755861,0.640488193154683,0.6448801742919391,0.6503067484662577,0.6419386381225074,0.005186688565483209,1173
0.09291725158691407,0.00917733667828043,0.0022484302520751954,0.0005663026096859687,0.0,balanced,entropy,,4,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.6334792122538293,0.6255482456140352,0.6436906377204885,0.6392318244170097,0.6488529014844804,0.6381605642979686,0.00808753391779514,1188
0.0830223560333252,0.0035086209272940146,0.0023706436157226564,0.0005836704856252959,0.0,balanced,entropy,,8,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.6372067648663393,0.619961078676675,0.6499864019581181,0.6339851280638943,0.6387978142076502,0.6359874375545355,0.00965618353778286,1194
0.0828178882598877,0.0032246038013731084,0.0018930912017822265,0.0004264343641979765,0.0,balanced,entropy,,8,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.6372067648663393,0.619961078676675,0.6499864019581181,0.6339851280638943,0.6387978142076502,0.6359874375545355,0.00965618353778286,1194
0.08834185600280761,0.0050320143350769155,0.0016943454742431641,6.556720730285752e-05,0.0,balanced,entropy,,8,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.6372067648663393,0.619961078676675,0.6499864019581181,0.6339851280638943,0.6387978142076502,0.6359874375545355,0.00965618353778286,1194
0.08457503318786622,0.0025092842522322686,0.0023164272308349608,0.000853906096792225,0.0,balanced,entropy,,8,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.6318967883612407,0.6253768155659084,0.6480477223427331,0.638123806926643,0.6420765027322405,0.6371043271857533,0.007876201566381873,1191
0.024899721145629883,0.0017009251512919293,0.0020251750946044924,0.0005030469394604429,0.0,balanced,log_loss,3,1,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6933899654897797,0.6925583921781642,0.7046413502109704,0.6786688488816149,0.712938711367208,0.6964394536255474,0.011658928101994176,673
0.024994611740112305,0.0006971897386271401,0.0027776718139648437,0.0007020936553732251,0.0,balanced,log_loss,3,1,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6933899654897797,0.6925583921781642,0.7046413502109704,0.6786688488816149,0.712938711367208,0.6964394536255474,0.011658928101994176,673
0.025780439376831055,0.0006654532733572277,0.0022174358367919923,0.00043044926721980527,0.0,balanced,log_loss,3,1,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6933899654897797,0.6925583921781642,0.7046413502109704,0.6786688488816149,0.712938711367208,0.6964394536255474,0.011658928101994176,673
0.024230766296386718,0.00046697511346822555,0.002072048187255859,0.0004998823685399487,0.0,balanced,log_loss,3,1,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6933899654897797,0.6925583921781642,0.7046413502109704,0.6786688488816149,0.712938711367208,0.6964394536255474,0.011658928101994176,673
0.025154304504394532,0.0011728163520164428,0.0018888950347900391,0.00046138041464214034,0.0,balanced,log_loss,3,2,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6933899654897797,0.6925583921781642,0.7046413502109704,0.6786688488816149,0.712938711367208,0.6964394536255474,0.011658928101994176,673
0.023891735076904296,0.000534383287076297,0.001981496810913086,0.0004374727428898225,0.0,balanced,log_loss,3,2,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6933899654897797,0.6925583921781642,0.7046413502109704,0.6786688488816149,0.712938711367208,0.6964394536255474,0.011658928101994176,673
0.025418996810913086,0.000607391196591434,0.0015711784362792969,0.00028461191292196105,0.0,balanced,log_loss,3,2,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6933899654897797,0.6925583921781642,0.7046413502109704,0.6786688488816149,0.712938711367208,0.6964394536255474,0.011658928101994176,673
0.026062822341918944,0.0018778911158917556,0.0014122486114501952,1.6925099667178046e-05,0.0,balanced,log_loss,3,2,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6933899654897797,0.6925583921781642,0.7046413502109704,0.6786688488816149,0.712938711367208,0.6964394536255474,0.011658928101994176,673
0.02499356269836426,0.0009340479319841818,0.0014357566833496094,1.9745319477853733e-05,0.0,balanced,log_loss,3,4,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.6933899654897797,0.6925583921781642,0.7046413502109704,0.6786688488816149,0.712938711367208,0.6964394536255474,0.011658928101994176,673
0.025490379333496092,0.0005883219988385074,0.0014110088348388671,3.4412118999313525e-05,0.0,balanced,log_loss,3,4,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.6933899654897797,0.6925583921781642,0.7046413502109704,0.6786688488816149,0.712938711367208,0.6964394536255474,0.011658928101994176,673
0.024511384963989257,0.0006588947584898476,0.00162506103515625,0.0002839060569577694,0.0,balanced,log_loss,3,4,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.6933899654897797,0.6925583921781642,0.7046413502109704,0.6786688488816149,0.712938711367208,0.6964394536255474,0.011658928101994176,673
0.02428154945373535,0.0009178595144223257,0.001446104049682617,5.9507596163355205e-05,0.0,balanced,log_loss,3,4,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.6933899654897797,0.6925583921781642,0.7046413502109704,0.6786688488816149,0.712938711367208,0.6964394536255474,0.011658928101994176,673
