mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.04363718032836914,0.0017076392926042286,0.007143402099609375,0.0011260240841563889,0.0,,log_loss,5,4,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.7453046266605589,0.7538318625174175,0.7600548446069469,0.7639946260635916,0.7538425159612201,0.755405695161947,0.0063613895946007925,89
0.04326086044311524,0.0035809126979851895,0.005948877334594727,0.001985508784812397,0.0,,log_loss,5,4,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.7453046266605589,0.7538318625174175,0.7600548446069469,0.7639946260635916,0.7538425159612201,0.755405695161947,0.0063613895946007925,89
0.03961591720581055,0.0011309576774291943,0.00448150634765625,0.0012158557772700331,0.0,,log_loss,5,4,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.7453046266605589,0.7538318625174175,0.7600548446069469,0.7639946260635916,0.7538425159612201,0.755405695161947,0.0063613895946007925,89
0.042223024368286136,0.00236641971441672,0.0027919769287109374,0.0008558355568647181,0.0,,log_loss,5,8,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.7453046266605589,0.7538318625174175,0.7607305936073059,0.7642713230355944,0.7530747398297067,0.7554426291301167,0.006586182009039492,81
0.04164443016052246,0.0011007523063629179,0.00227813720703125,0.00024441946207144735,0.0,,log_loss,5,8,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.7453046266605589,0.7538318625174175,0.7607305936073059,0.7642713230355944,0.7530747398297067,0.7554426291301167,0.006586182009039492,81
0.037910175323486325,0.0009073823152788806,0.002246856689453125,0.00025231422685648993,0.0,,log_loss,5,8,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.7453046266605589,0.7538318625174175,0.7607305936073059,0.7642713230355944,0.7530747398297067,0.7554426291301167,0.006586182009039492,81
0.03758583068847656,0.0007548110299574494,0.002458524703979492,0.0006624505488392217,0.0,,log_loss,5,8,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.7453046266605589,0.7538318625174175,0.7607305936073059,0.7642713230355944,0.7530747398297067,0.7554426291301167,0.006586182009039492,81
0.04969477653503418,0.0017255151880896647,0.003932142257690429,0.00115860767423406,0.0,,log_loss,7,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.736068294996443,0.7528774542992552,0.757396449704142,0.7617777777777777,0.7594123048668503,0.7535064563288936,0.009196857812681413,127
0.050445938110351564,0.0033276866799841526,0.0035311222076416016,0.0015328309460462294,0.0,,log_loss,7,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.736068294996443,0.7528774542992552,0.757396449704142,0.7618836072856507,0.7594123048668503,0.7535276222304682,0.009215971221721301,125
0.0515657901763916,0.002305327246667348,0.004132604598999024,0.00109935743844567,0.0,,log_loss,7,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7363679468942625,0.7520325203252033,0.757396449704142,0.7621585609593604,0.7591274397244545,0.7534165835214844,0.009137253687028146,135
0.05287537574768066,0.0019032794258109333,0.005636978149414063,0.002177015048522523,0.0,,log_loss,7,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7361177028951116,0.7524260889189799,0.7572859744990893,0.7621585609593604,0.7591274397244545,0.7534231533993992,0.009211301420532432,131
0.061806011199951175,0.0029079180078233706,0.00522003173828125,0.0014701172361645547,0.0,,log_loss,7,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.736417556346382,0.7525959367945825,0.757396449704142,0.7618836072856507,0.7601560706908422,0.7536899241643199,0.009189312531151347,121
0.06151957511901855,0.005826628707352465,0.0030496597290039064,0.0003196674627747033,0.0,,log_loss,7,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.736417556346382,0.7525959367945825,0.757396449704142,0.7618836072856507,0.7601560706908422,0.7536899241643199,0.009189312531151347,121
0.055695533752441406,0.0021894098872653803,0.0033044338226318358,0.0016049296455177193,0.0,,log_loss,7,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7365425658050747,0.7520325203252033,0.757396449704142,0.7621585609593604,0.7593017914561324,0.7534863776499826,0.00909418413617607,129
0.05849475860595703,0.005129429103228215,0.003921890258789062,0.000879842069875952,0.0,,log_loss,7,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7361177028951116,0.7524260889189799,0.7572859744990893,0.7621585609593604,0.7591274397244545,0.7534231533993992,0.009211301420532432,131
0.055739402770996094,0.003234100631453782,0.003131198883056641,0.0007087049977297751,0.0,,log_loss,7,4,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.7366177167219327,0.7506217499434772,0.7570029606012297,0.7613333333333334,0.7599174501261179,0.7530986421452182,0.00902558454214353,139
0.05243916511535644,0.005354173557885855,0.001861572265625,8.559924285877694e-05,0.0,,log_loss,7,4,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.7366177167219327,0.7506217499434772,0.7570029606012297,0.7613333333333334,0.7599174501261179,0.7530986421452182,0.00902558454214353,139
0.04854507446289062,0.004617929261423383,0.002296304702758789,0.0008855608419584168,0.0,,log_loss,7,4,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.7366177167219327,0.7506217499434772,0.7570029606012297,0.7613333333333334,0.7599174501261179,0.7530986421452182,0.00902558454214353,139
0.05450592041015625,0.001931912861636393,0.0022953510284423827,0.0005214098788229835,0.0,,log_loss,7,4,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.7366177167219327,0.7515808491418248,0.7570029606012297,0.7613333333333334,0.759743237047226,0.7532556193691093,0.008955510841334623,137
0.05445218086242676,0.002316570378170394,0.0024708271026611327,0.00046288694451644214,0.0,,log_loss,7,8,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.7358223062381853,0.7553745191219733,0.7599004299615297,0.7607860853851366,0.760705289672544,0.7545177260758738,0.009558290538007256,113
0.052915334701538086,0.003043476700633151,0.002732372283935547,0.0004594827351439518,0.0,,log_loss,7,8,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.7358223062381853,0.7553745191219733,0.7599004299615297,0.7607860853851366,0.760705289672544,0.7545177260758738,0.009558290538007256,113
0.05734143257141113,0.005032405370313058,0.003025388717651367,0.0006551785691020722,0.0,,log_loss,7,8,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.7358223062381853,0.7553745191219733,0.7599004299615297,0.7607860853851366,0.760705289672544,0.7545177260758738,0.009558290538007256,113
0.05950145721435547,0.004595792922722681,0.0032509326934814452,0.0009110162855822991,0.0,,log_loss,7,8,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.7355235168990781,0.7553745191219733,0.7599004299615297,0.7607860853851366,0.7598992904554818,0.7542967683646399,0.009575980678212406,119
0.07193284034729004,0.0022695762828115547,0.0043089866638183595,0.0008253172745614304,0.0,,log_loss,10,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7162746039366299,0.7294560866493995,0.7424902545287777,0.7451250286763019,0.7538322813345355,0.7374356510251289,0.013152858185602783,485
0.07027754783630372,0.0029464129107562628,0.0025990486145019533,0.0010592820690420572,0.0,,log_loss,10,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7133237133237131,0.731638418079096,0.7423200366804218,0.744837081229922,0.7513011993663724,0.736684089735905,0.01328955266966981,493
0.06519217491149902,0.001344975170417544,0.0020968437194824217,0.00018390029763252252,0.0,,log_loss,10,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.716339242932439,0.7297997644287397,0.7428309245239734,0.744954128440367,0.7503392130257802,0.7368526546702598,0.012278470310691854,491
0.06235923767089844,0.003040336532668731,0.0019529342651367187,0.00019697076989802213,0.0,,log_loss,10,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7151747247486835,0.7315467795016455,0.7406896551724138,0.7482837528604118,0.7523142921652743,0.7376018408896858,0.01326448920800548,483
0.057872676849365236,0.0015277887000851346,0.0017711639404296875,0.0003153466713642428,0.0,,log_loss,10,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7144230769230768,0.7295449186512615,0.7410980932690099,0.7456926257753274,0.7540613718411553,0.7369640172919661,0.01377487379379415,489
0.05559053421020508,0.0012409681005045865,0.001606130599975586,7.494730412299844e-05,0.0,,log_loss,10,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7149712092130518,0.7307420494699647,0.7414387497127096,0.7452331725246956,0.7541131395086771,0.7372996640858197,0.01344862631071872,487
0.05612988471984863,0.0011563431100016107,0.0015916824340820312,5.1321724383558513e-05,0.0,,log_loss,10,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7139764253067116,0.7293729372937293,0.741898414157665,0.7455213596692696,0.7513562386980108,0.7364250750250771,0.01333652132286525,495
0.05559682846069336,0.0005748234463525626,0.001553821563720703,2.8858065053384978e-05,0.0,,log_loss,10,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7141486810551559,0.7325335215243473,0.7404509894155545,0.748741418764302,0.7529889465373337,0.7377727114593386,0.013744551257965318,481
0.05595269203186035,0.0012327470718032057,0.0016216754913330079,7.354807803886982e-05,0.0,,log_loss,10,4,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.718266253869969,0.7274875915859136,0.7392602802664829,0.7458094144661309,0.7430397078959379,0.7347726496168869,0.010352066758309136,499
0.055063056945800784,0.0005583313835109304,0.0021048069000244142,0.0006827287824156366,0.0,,log_loss,10,4,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.718266253869969,0.7274875915859136,0.7392602802664829,0.7458094144661309,0.7430397078959379,0.7347726496168869,0.010352066758309136,499
0.05644769668579101,0.0012344670803866235,0.0022510528564453126,0.0007081987432093804,0.0,,log_loss,10,4,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.7195238095238097,0.7273156899810965,0.7394301470588236,0.743896821741133,0.7431046273079553,0.7346542191225638,0.009616942278116235,503
0.0605013370513916,0.004278616031876271,0.0015950679779052734,6.12228829545061e-05,0.0,,log_loss,10,4,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.7192940615311234,0.7292843691148776,0.7401103955841767,0.7465501379944801,0.7441543700340522,0.735878666851742,0.010186353458034033,497
0.061782550811767575,0.004376495586104991,0.002208900451660156,0.0006139740583930228,0.0,,log_loss,10,8,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.7016765285996056,0.717861482381531,0.7363679468942625,0.743097800655124,0.7329598506069095,0.7263927218274866,0.014868518475881295,667
0.058297014236450194,0.003697986430696734,0.0016024112701416016,7.468189411867046e-05,0.0,,log_loss,10,8,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.7016765285996056,0.717861482381531,0.7363679468942625,0.743097800655124,0.7329598506069095,0.7263927218274866,0.014868518475881295,667
0.05908293724060058,0.0036338017849527984,0.0016352176666259766,4.840228346594211e-05,0.0,,log_loss,10,8,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.7016765285996056,0.717861482381531,0.7363679468942625,0.743097800655124,0.7329598506069095,0.7263927218274866,0.014868518475881295,667
0.05812397003173828,0.0031212020469177696,0.0015830039978027345,1.2215410277447723e-05,0.0,,log_loss,10,8,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.7054491899852724,0.7192429022082019,0.7353219696969696,0.744327485380117,0.7346843699044958,0.7278051834350114,0.013783430971183395,661
0.09937062263488769,0.00918391348733943,0.0018717288970947266,9.726573397141263e-05,0.0,,log_loss,,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6678607983623336,0.6578811369509046,0.6687116564417177,0.6782077393075355,0.6646106399383191,0.6674543942001622,0.006589605395584107,824
0.09284367561340331,0.006498286306469509,0.0020437240600585938,0.0003934133407525374,0.0,,log_loss,,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6602994321115127,0.6473958333333333,0.6566467996890386,0.6717869943676394,0.6637487126673532,0.6599755544337754,0.008039673180329502,901
0.0881032943725586,0.002994165667014749,0.0018218994140625,0.00010509588324204907,0.0,,log_loss,,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6590673575129533,0.6585048189632717,0.6456979464517806,0.6688946015424164,0.6711133914828117,0.6606556231906466,0.009034670132831536,897
0.08386578559875488,0.0008317403533911373,0.001732206344604492,6.80207161580008e-05,0.0,,log_loss,,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6681945505474917,0.6706124549665465,0.6798278916729942,0.6806229257084503,0.6719266989055739,0.6742369043602113,0.0050403200303120455,753
0.08972158432006835,0.00487733521768523,0.0017904281616210938,8.9866993290758e-05,0.0,,log_loss,,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6522079958191795,0.6587198756154444,0.6485213294948966,0.6551543694400838,0.6528252299605782,0.6534857600660364,0.0033732706744091343,965
0.09548640251159668,0.005377757908655962,0.002521848678588867,0.0005216490545672393,0.0,,log_loss,,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6511017838405037,0.6568170036288232,0.6564449064449065,0.6588173731030874,0.6513833992094862,0.6549128932453614,0.0031048203426430193,960
0.1111562728881836,0.006280876949748122,0.002629661560058594,0.0005522406456227573,0.0,,log_loss,,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6571502725149234,0.6606123508043591,0.6531776913099869,0.6685610953242056,0.6628541720821419,0.6604711164071233,0.005203243492052569,899
0.09160518646240234,0.005204861218737873,0.0018961906433105468,0.0001207345093201397,0.0,,log_loss,,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6666666666666666,0.6733436055469953,0.6821509719767734,0.680905815748842,0.6709216236916006,0.6747977367261756,0.005909851911063116,751
0.08918962478637696,0.005503105572634394,0.0019428730010986328,0.00016184122895941458,0.0,,log_loss,,4,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.6533471717695901,0.661795407098121,0.6550649350649351,0.6622899159663865,0.666322047040579,0.6597638953879224,0.004832633712621148,903
0.08565287590026856,0.0035318613251134807,0.0018795490264892577,0.0001927498596937594,0.0,,log_loss,,4,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.6533471717695901,0.661795407098121,0.6550649350649351,0.6622899159663865,0.666322047040579,0.6597638953879224,0.004832633712621148,903
0.08033099174499511,0.0010856812005424266,0.0018631935119628907,0.00011006465559624231,0.0,,log_loss,,4,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.6565318216954392,0.6668397818748377,0.6604985864816243,0.6663198959687907,0.6695898890895022,0.6639559950220388,0.0047479898917448,827
0.08826990127563476,0.0052321440969782754,0.001955127716064453,0.0001899513962199047,0.0,,log_loss,,4,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.6685407615640173,0.6712608473711077,0.6814292903875189,0.6866512938765053,0.6761783439490447,0.6768121074296388,0.006599413234799739,743
0.07810530662536622,0.0037571259567162566,0.001981353759765625,0.00026342750447718843,0.0,,log_loss,,8,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.6779319041614124,0.6820956256358088,0.6736359000509945,0.6798866855524079,0.6608382617639497,0.6748776754329147,0.007552012220621613,745
0.08005924224853515,0.005618794541718862,0.0018913745880126953,0.00014353820219455685,0.0,,log_loss,,8,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.6779319041614124,0.6820956256358088,0.6736359000509945,0.6798866855524079,0.6608382617639497,0.6748776754329147,0.007552012220621613,745
0.07841196060180664,0.0028479959168352313,0.002162790298461914,0.000306609355442537,0.0,,log_loss,,8,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.6779319041614124,0.6820956256358088,0.6736359000509945,0.6798866855524079,0.6608382617639497,0.6748776754329147,0.007552012220621613,745
0.07627596855163574,0.0029155151097075304,0.002359771728515625,0.0007537806233088579,0.0,,log_loss,,8,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.683747802059784,0.6875790538831267,0.6831733198585144,0.6766220391349125,0.6654758867057923,0.6793196203284259,0.007766645879254302,741
0.021889781951904295,0.00032010737954591654,0.0017630577087402344,0.00019571864658502415,0.0,balanced,gini,3,1,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6933899654897797,0.5640686922060767,0.7046413502109704,0.6786688488816149,0.6524570751924216,0.6586451863961726,0.050411902945299375,912
0.021840953826904298,0.0012354556087158261,0.003286266326904297,0.0013607357337646194,0.0,balanced,gini,3,1,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6933899654897797,0.5640686922060767,0.7046413502109704,0.6786688488816149,0.6524570751924216,0.6586451863961726,0.050411902945299375,912
0.023005962371826172,0.0015509688560057927,0.0025076866149902344,0.0007504000766461798,0.0,balanced,gini,3,1,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6933899654897797,0.5640686922060767,0.7046413502109704,0.6786688488816149,0.6524570751924216,0.6586451863961726,0.050411902945299375,912
0.02294135093688965,0.0011044200509846293,0.002698516845703125,0.0013703511364069744,0.0,balanced,gini,3,1,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6933899654897797,0.5640686922060767,0.7046413502109704,0.6786688488816149,0.6524570751924216,0.6586451863961726,0.050411902945299375,912
0.023980379104614258,0.0007749615676543179,0.0022858142852783202,0.0008085359967236344,0.0,balanced,gini,3,2,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6933899654897797,0.5640686922060767,0.7046413502109704,0.6786688488816149,0.6524570751924216,0.6586451863961726,0.050411902945299375,912
0.02397322654724121,0.0014451503761528893,0.0024965763092041015,0.0006867188441002332,0.0,balanced,gini,3,2,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6933899654897797,0.5640686922060767,0.7046413502109704,0.6786688488816149,0.6524570751924216,0.6586451863961726,0.050411902945299375,912
0.02449650764465332,0.0016359908720344433,0.0032103538513183595,0.0013148681047088582,0.0,balanced,gini,3,2,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6933899654897797,0.5640686922060767,0.7046413502109704,0.6786688488816149,0.6524570751924216,0.6586451863961726,0.050411902945299375,912
0.022691011428833008,0.00049048323997498,0.002776813507080078,0.0010079951626294208,0.0,balanced,gini,3,2,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6933899654897797,0.5640686922060767,0.7046413502109704,0.6786688488816149,0.6524570751924216,0.6586451863961726,0.050411902945299375,912
0.022057247161865235,0.000679267300398396,0.002945613861083984,0.00066761926756292,0.0,balanced,gini,3,4,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.6933899654897797,0.5640686922060767,0.7046413502109704,0.6786688488816149,0.6524570751924216,0.6586451863961726,0.050411902945299375,912
0.022727394104003908,0.0010617518608058887,0.002762317657470703,0.001141704751350892,0.0,balanced,gini,3,4,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.6933899654897797,0.5640686922060767,0.7046413502109704,0.6786688488816149,0.6524570751924216,0.6586451863961726,0.050411902945299375,912
0.023569679260253905,0.00046029840981135205,0.0033443450927734377,0.0012137422560143099,0.0,balanced,gini,3,4,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.6933899654897797,0.5640686922060767,0.7046413502109704,0.6786688488816149,0.6524570751924216,0.6586451863961726,0.050411902945299375,912
0.024905824661254884,0.0015982098371182987,0.003071165084838867,0.000869023228779242,0.0,balanced,gini,3,4,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.6933899654897797,0.5640686922060767,0.7046413502109704,0.6786688488816149,0.6524570751924216,0.6586451863961726,0.050411902945299375,912
0.02458615303039551,0.0009658529432242238,0.002996683120727539,0.0015623794152670178,0.0,balanced,gini,3,8,2,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.6933899654897797,0.5640686922060767,0.7046413502109704,0.6786688488816149,0.6524570751924216,0.6586451863961726,0.050411902945299375,912
0.0274228572845459,0.0032180220675056374,0.005158710479736328,0.001986289558792221,0.0,balanced,gini,3,8,5,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.6933899654897797,0.5640686922060767,0.7046413502109704,0.6786688488816149,0.6524570751924216,0.6586451863961726,0.050411902945299375,912
0.025728607177734376,0.0015081841809382174,0.005072164535522461,0.001294297214963526,0.0,balanced,gini,3,8,10,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.6933899654897797,0.5640686922060767,0.7046413502109704,0.6786688488816149,0.6524570751924216,0.6586451863961726,0.050411902945299375,912
0.023369026184082032,0.0012782076210387243,0.0035748958587646486,0.0011467668903015018,0.0,balanced,gini,3,8,20,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.6933899654897797,0.5640686922060767,0.7046413502109704,0.6786688488816149,0.6524570751924216,0.6586451863961726,0.050411902945299375,912
